# timestamp tx ty tz qx qy qz qw
1341841278.842700005    -2.5508    0.9872    1.1019 -0.487105  0.767307 -0.351903  0.223902
1341841279.510699987   -2.50714   1.03048   1.10124 -0.461562  0.775729 -0.366783   0.22511
1341841280.182499886   -2.43802   1.11963   1.10889 -0.424931  0.790305 -0.378947  0.226385
1341841280.850699902   -2.31717   1.23147   1.10731 -0.359466  0.824981 -0.390042  0.195083
1341841281.554600000   -2.14217   1.35789   1.10532 -0.290742  0.860755 -0.389059  0.152328
1341841282.226500034   -1.89523   1.40953   1.09068 -0.202409  0.885341  -0.40533   0.10445
1341841282.898699999   -1.66077   1.46572   1.09638 -0.145223  0.896608 -0.414582 0.0559195
1341841283.566499949   -1.47444   1.55376   1.11695 0.0643819 -0.904795  0.420701 0.0145749
1341841284.238800049    -1.28869    1.58972    1.10779 0.00887419   -0.90744   0.416488  0.0548845
1341841284.906699896    -1.09625    1.63143    1.11132 -0.0566478  -0.904355   0.416638  0.0731171
1341841285.612400055  -0.917698   1.61741   1.11494 -0.113882  -0.89541  0.420535 0.0917737
1341841286.282700062  -0.744896   1.56828   1.11754 -0.158426 -0.887602  0.417686  0.112263
1341841286.950599909  -0.578365   1.50296   1.13108 -0.242122 -0.866104  0.405503  0.163731
1341841287.622699976  -0.450312   1.32198   1.12014 -0.295901  -0.85003   0.39333  0.187569
1341841288.294600010   -0.35097   1.11516   1.11294 -0.359237 -0.838413  0.361904  0.192454
1341841288.962699890  -0.244965  0.931285   1.15393 -0.398925   -0.8203  0.355545  0.203852
1341841289.634599924  -0.286327  0.750536   1.14093   -0.4458 -0.795811  0.339263  0.229887
1341841290.302999973  -0.447227  0.570507   1.07254 -0.503873 -0.764864   0.31722  0.245901
1341841290.974499941  -0.514541  0.449574   1.05078 -0.549583 -0.735802  0.290654  0.268465
1341841291.642600060  -0.492155  0.301914   1.05607 -0.615169 -0.681752   0.27543  0.284463
1341841292.314699888  -0.419436  0.157769   1.07083 -0.642154 -0.654532  0.257837  0.304543
1341841292.986599922    -0.3606 0.0185523   1.08313 -0.673023  -0.61836  0.240417   0.32691
1341841293.654799938  -0.317561 -0.112948   1.09429 -0.706338 -0.572872  0.223473  0.350662
1341841294.326600075  -0.291363 -0.233404   1.10598 -0.740427 -0.518029  0.207249  0.374782
1341841294.995199919   -0.28193 -0.339128   1.12011 -0.773467 -0.454248  0.191965  0.398191
1341841295.666599989  -0.287185 -0.440363   1.11261 -0.791778 -0.406709  0.191006  0.413753
1341841296.334800005   -0.35629 -0.533005   1.08215 -0.804576 -0.367337  0.199111   0.42199
1341841297.006500006  -0.376302 -0.679661   1.07604 -0.824974 -0.332328  0.176503  0.421691
1341841297.678600073  -0.478545 -0.752956   1.05458 -0.841222 -0.290996  0.148666  0.430773
1341841298.346600056  -0.586477 -0.832736   1.05828 -0.853203 -0.242483  0.124271  0.444752
1341841299.018500090  -0.740049 -0.907865   1.06161 -0.867085 -0.198827  0.119219  0.440928
1341841299.686599970  -0.896997 -0.974315   1.09037 -0.876217 -0.149383  0.104218   0.44617
1341841300.365600109   -1.08486 -0.933684   1.07427 -0.888542 -0.100806 0.0760153  0.441081
1341841301.033600092   -1.26975 -0.953483   1.07854 -0.894339 -0.059335 0.0551482  0.439996
1341841301.705699921     -1.44424   -0.957546     1.08151    -0.89848 -0.00843194   0.0287523     0.43799
1341841302.377599955     -1.61729   -0.962866      1.0929   -0.894357   0.0405403 -0.00640054    0.445467
1341841303.045599937     -1.7865    -0.9481    1.10141  -0.886196  0.0920889 -0.0415617   0.452159
1341841303.710599899   -1.95899 -0.854971   1.07882 -0.877651  0.152267 -0.067079  0.449492
1341841304.378700018    -2.10755  -0.741061    1.06047   -0.86677   0.207493 -0.0880418   0.444866
1341841305.050600052   -2.25597 -0.728059   1.09398  -0.85631  0.268882 -0.110317  0.426926
1341841305.722700119   -2.35546 -0.616587   1.08952 -0.854212  0.296133 -0.107685   0.41356
1341841306.390700102   -2.35447 -0.487155   1.07485 -0.836722  0.342874 -0.140569  0.403204
1341841307.062700033   -2.33746 -0.392281   1.06007 -0.825751  0.383379  -0.15104  0.385152
1341841307.730600119   -2.33025 -0.283792   1.06606 -0.813318  0.399456 -0.166423  0.388911
1341841308.409899950   -2.42811 -0.206925   1.10269 -0.817834  0.400352 -0.146045  0.386699
1341841309.109499931   -2.48908 -0.113798   1.12243 -0.811919  0.419376 -0.168116   0.36966
1341841309.781599998    -2.53662 -0.0733959    1.13054  -0.783241   0.457761  -0.218751   0.359355
1341841310.446799994   -2.64669 -0.045883   1.14161 -0.751956   0.52895 -0.224873  0.322811
1341841311.150700092   -2.59144 0.0764771   1.11707 -0.735617  0.553996 -0.214286  0.325634
1341841311.818599939   -2.54035  0.149577   1.10627 -0.715377   0.58493  -0.22578  0.308409
1341841312.490499973   -2.54834  0.223896   1.12549 -0.696311  0.608264 -0.250882  0.286747
1341841313.169600010   -2.49908  0.331058   1.10774 -0.670274  0.634578 -0.270037  0.274087
1341841313.869499922   -2.52476  0.440428    1.1238 -0.634467  0.670124 -0.277469  0.267201
1341841314.570600033   -2.55023   0.54036   1.13627 -0.595056  0.707356 -0.284963  0.253678
1341841315.245599985   -2.56273   0.64024   1.15044 -0.552971  0.742852  -0.29185  0.239204
1341841315.910799980   -2.45922  0.722149   1.12534 -0.507859  0.773881 -0.288667   0.24466
1341841316.578599930   -2.35867  0.790816   1.10808 -0.473801  0.797762 -0.291719  0.232355
1341841317.250600100   -2.29067  0.836817   1.09703  -0.45352  0.814145 -0.297019   0.20801
