# timestamp tx ty tz qx qy qz qw
1341841278.842700005    -2.5508    0.9872    1.1019 -0.487105  0.767307 -0.351903  0.223902
1341841279.510699987   -2.49799    1.0274   1.09638 -0.461471  0.774595 -0.368544  0.226324
1341841280.182499886    -2.4521   1.13563   1.11186 -0.425403  0.790147  -0.37887  0.226181
1341841280.850699902   -2.36024   1.26751   1.11797 -0.363458   0.82231 -0.390371  0.198281
1341841281.554600000   -2.22454   1.42062   1.12896 -0.299884  0.852397 -0.396569  0.161935
1341841282.226500034   -2.04302    1.5033    1.1422 -0.222025   0.87223 -0.422938  0.105087
1341841282.898699999   -1.71723   1.42014   1.07634 -0.095214  0.884143 -0.455623  0.040424
1341841283.566499949    -1.27711    1.34611    1.05152 -0.0953132  -0.887102   0.449171  0.0470155
1341841284.238800049  -0.754271   1.21254   1.09679 -0.320184 -0.841286  0.404792  0.160821
1341841284.906699896  -0.243614  0.761742   1.11292 -0.557293  -0.71348  0.337795   0.25742
1341841285.612400055  -0.114614  0.134609   1.11986 -0.683424 -0.587209  0.282527  0.329083
1341841286.282700062  -0.212551 -0.358295   1.11473 -0.740937  -0.50731  0.229027   0.37576
1341841286.950599909  -0.354085 -0.692052    1.1044 -0.791344 -0.413752  0.156428  0.422036
1341841287.622699976  -0.619313 -0.816223   1.05361 -0.811534 -0.364221  0.122139  0.440271
1341841288.294600010   -0.82759 -0.862257   1.02722 -0.841269 -0.326607  0.105498  0.417689
1341841288.962699890  -0.972545 -0.949832   1.07105 -0.854354 -0.290882 0.0961746  0.419783
1341841289.634599924   -1.11444 -0.918302    1.0774 -0.866378 -0.244461 0.0731697  0.429271
1341841290.302999973   -1.24985 -0.882159   1.07738 -0.880582 -0.184482 0.0513499   0.43348
1341841290.974499941   -1.38032 -0.767107   1.03713 -0.894936 -0.130785 0.0226046  0.425997
1341841291.642600060    -1.54308  -0.708189    1.01472  -0.905253 -0.0488148 0.00540588   0.422024
1341841292.314699888     -1.7142  -0.762286    1.03267  -0.907144  -0.017882 -0.0110293   0.420295
1341841292.986599922    -1.87422  -0.806468    1.04948   -0.90665  0.0273437 -0.0352217   0.419521
1341841293.654799938    -2.01675  -0.837441    1.06565  -0.901217  0.0854635 -0.0654275    0.41979
1341841294.326600075    -2.13509  -0.854095    1.08247  -0.888414   0.154093 -0.0994542   0.420814
1341841294.995199919   -2.22285 -0.858011   1.10193 -0.866514   0.22984 -0.134787  0.422089
1341841295.666599989   -2.30978 -0.837754   1.09738 -0.843997   0.27769 -0.148437  0.434194
1341841296.334800005   -2.41349 -0.782709   1.07806 -0.826654  0.315228 -0.146768  0.442417
1341841297.006500006   -2.54919 -0.750259   1.07111 -0.815588  0.353127 -0.162057  0.428783
1341841297.678600073   -2.61854 -0.641611   1.04956 -0.798095   0.39364 -0.187651  0.415788
1341841298.346600056   -2.72386 -0.552378   1.06507  -0.77408  0.438009 -0.213386  0.404246
1341841299.018500090    -2.7865 -0.387506    1.0668 -0.751817  0.477118 -0.215126  0.401062
1341841299.686599970   -2.84108 -0.221157   1.09339 -0.723157  0.518239 -0.229668   0.39462
1341841300.365600109    -2.80644 -0.0311719    1.08144  -0.698348   0.562299   -0.24537   0.368677
1341841301.033600092   -2.82134  0.156894   1.08884 -0.673101  0.595824 -0.259984  0.352614
1341841301.705699921   -2.82006  0.335271   1.09457 -0.640504  0.634351 -0.277265  0.332383
1341841302.377599955   -2.82334  0.510591   1.10956 -0.603582  0.666126 -0.307446  0.312157
1341841303.045599937   -2.80622  0.681355   1.12124 -0.561778  0.697047 -0.337338  0.291089
1341841303.710599899   -2.72055  0.858572   1.10407 -0.513799  0.733559 -0.353362  0.270254
1341841304.378700018   -2.63995   1.02584   1.09986 -0.468197  0.766439 -0.361943  0.249718
1341841305.050600052   -2.63173   1.18137   1.13936 -0.416863  0.801721 -0.366909  0.221012
1341841305.722700119   -2.51144   1.28111   1.13037 -0.396121  0.818775 -0.356236   0.21399
1341841306.390700102   -2.36511   1.27159   1.10534 -0.350809  0.838576 -0.374283  0.183401
1341841307.062700033   -2.27833    1.2645   1.09289 -0.314589  0.860968 -0.366279  0.160024
1341841307.730600119   -2.15688   1.24815   1.09306 -0.294808  0.862268 -0.382269  0.153141
1341841308.409899950   -2.07104    1.3416   1.12902 -0.297307  0.865708  -0.36666   0.16649
1341841309.109499931   -1.98677   1.43315   1.16359 -0.280495  0.876501 -0.365988   0.13828
1341841309.781599998   -1.94503    1.4941   1.17968 -0.231536  0.884792 -0.393675 0.0924939
1341841310.446799994   -1.89755   1.58507   1.18085 -0.158556  0.910188  -0.37791 0.0600146
1341841311.150700092   -1.76546   1.53584   1.14802 -0.128971  0.915176 -0.375989 0.0667204
1341841311.818599939   -1.69583   1.57744   1.17395 -0.084968  0.923501  -0.37282 0.0305321
1341841312.490499973    -1.60416    1.57728    1.18005 -0.0534413   0.925812  -0.373971  0.0126888
1341841313.169600010    -1.49858    1.47507     1.1349  0.0211836  -0.924787   0.379837 0.00668418
1341841313.869499922    -1.3951   1.45518   1.13418 -0.024202 -0.924152  0.380876 0.0170312
1341841314.570600033    -1.29329    1.48665    1.15588 -0.0752955  -0.924061   0.373508  0.0305584
1341841315.245599985   -1.19741   1.50823   1.17823 -0.129216 -0.920961  0.364571 0.0471361
1341841315.910799980   -1.11315   1.41012   1.15656 -0.182722 -0.911628  0.365775 0.0418953
1341841316.578599930   -1.04713   1.28327   1.12542 -0.221407 -0.903447  0.362877 0.0555262
1341841317.250600100  -0.995857   1.20682   1.10778 -0.241951 -0.902348  0.345539 0.0884894
