# timestamp tx ty tz qx qy qz qw
1341841278.842700005    -2.5508    0.9872    1.1019 -0.487105  0.767307 -0.351903  0.223902
1341841279.510699987   -2.49611   1.02798   1.09692  -0.46123  0.774884 -0.368437     0.226
1341841280.182499886   -2.44448   1.13705   1.11314 -0.424318  0.791232 -0.378538  0.224978
1341841280.850699902   -2.33913    1.2677   1.11823 -0.360014  0.824815 -0.389668  0.195521
1341841281.554600000   -2.16944   1.40842   1.11967 -0.290366  0.857438 -0.394675  0.157223
1341841282.226500034   -1.89733   1.43416   1.08681 -0.203764  0.881539 -0.411207  0.110808
1341841282.898699999   -1.64607   1.47744     1.087 -0.147531  0.894959 -0.416682 0.0604875
1341841283.566499949    -1.4473   1.54628   1.10455 0.0665609 -0.903929  0.422289 0.0124189
1341841284.238800049   -1.25587   1.57136   1.09595 0.0106638 -0.907154  0.417145 0.0542895
1341841284.906699896    -1.06036    1.61131    1.10193 -0.0552854  -0.904489   0.416501  0.0732775
1341841285.612400055  -0.878137   1.60367   1.10959 -0.112637 -0.895736  0.420148 0.0919025
1341841286.282700062  -0.692768    1.5793   1.12175 -0.157408 -0.888792  0.415774  0.111374
1341841286.950599909  -0.511642   1.54222   1.14454 -0.240053 -0.868476   0.40281  0.160837
1341841287.622699976  -0.400719   1.35099   1.12165 -0.289567 -0.851631  0.396349  0.183801
1341841288.294600010  -0.313673   1.14707   1.10291 -0.343951 -0.844289  0.368744  0.181387
1341841288.962699890  -0.183857  0.973407   1.14313 -0.386685 -0.824693  0.362125  0.198043
1341841289.634599924  -0.179372  0.785913   1.13386 -0.434636 -0.796839  0.349625  0.232165
1341841290.302999973  -0.193307   0.60991   1.11704 -0.491359 -0.761074  0.333647  0.260792
1341841290.974499941  -0.298152  0.452212   1.06181 -0.541177 -0.730772  0.305328  0.282621
1341841291.642600060  -0.353591  0.278266   1.02998 -0.606285 -0.679208  0.289124  0.295808
1341841292.314699888  -0.297743   0.10352   1.04478 -0.628294 -0.659088  0.277715  0.306145
1341841292.986599922   -0.252789 -0.0603353    1.05891  -0.659271   -0.62684   0.260515   0.323365
1341841293.654799938  -0.223122 -0.206284   1.07252 -0.696272 -0.581634  0.238889  0.346179
1341841294.326600075  -0.210681 -0.326777   1.08677 -0.735657 -0.523479  0.214306  0.372627
1341841294.995199919  -0.214289 -0.414468    1.1037 -0.773559 -0.453726  0.188371   0.40032
1341841295.666599989  -0.237584 -0.494276   1.09961 -0.791325  -0.40472  0.187476  0.418162
1341841296.334800005  -0.291733 -0.590266   1.08078 -0.805648 -0.367076  0.195298  0.421954
1341841297.006500006  -0.321801   -0.7201    1.0737 -0.824405 -0.333175  0.175667  0.422483
1341841297.678600073  -0.427389 -0.785303    1.0507 -0.840329   -0.2926  0.149135  0.431266
1341841298.346600056  -0.515017  -0.88919   1.06334 -0.854388 -0.244453  0.123453  0.441615
1341841299.018500090  -0.678675 -0.951499   1.06052 -0.866305 -0.201125  0.120473  0.441078
1341841299.686599970  -0.845125  -1.00694   1.08209 -0.874918 -0.151676  0.106104  0.447499
1341841300.365600109   -1.03498 -0.972795   1.06606  -0.88827 -0.102539 0.0769644  0.441065
1341841301.033600092     -1.2235  -0.988494    1.06859  -0.893887 -0.0606865  0.0555539   0.440678
1341841301.705699921    -1.40233   -0.98794    1.06998  -0.897782 -0.0100333  0.0293902   0.439344
1341841302.377599955     -1.5783  -0.991908    1.08077   -0.89368  0.0388662 -0.0058079   0.446982
1341841303.045599937   -1.74969 -0.975318   1.08873 -0.885513 0.0905995 -0.041352  0.453815
1341841303.710599899    -1.92686   -0.88949    1.06914   -0.87716   0.150637 -0.0668238   0.451036
1341841304.378700018    -2.09421  -0.808896    1.06272  -0.868043   0.206418 -0.0868278   0.443118
1341841305.050600052   -2.25063 -0.801478   1.09895 -0.856623  0.268074 -0.109954    0.4269
1341841305.722700119   -2.35026 -0.681072   1.09008 -0.854183  0.294912 -0.107096  0.414643
1341841306.390700102   -2.34032 -0.534267   1.06809 -0.835878  0.341378 -0.140845  0.406118
1341841307.062700033   -2.33301 -0.447265   1.05748 -0.826215   0.38317 -0.151216  0.384296
1341841307.730600119   -2.31678 -0.325837   1.06032  -0.81292   0.39816 -0.167091  0.390781
1341841308.409899950   -2.41109 -0.240775   1.09582 -0.817363  0.398647 -0.146652   0.38922
1341841309.109499931   -2.50347 -0.157258   1.12994 -0.813094  0.418576 -0.165899  0.368986
1341841309.781599998   -2.56481 -0.115878   1.14546 -0.783905  0.459698 -0.217152  0.356393
1341841310.446799994    -2.65585 -0.0684939     1.1455  -0.750486   0.529758  -0.227958   0.322742
1341841311.150700092   -2.60606 0.0642221   1.11626 -0.733141  0.554116 -0.221436  0.326229
1341841311.818599939   -2.64831  0.133327   1.14257 -0.707937  0.591653 -0.244168  0.298586
1341841312.490499973   -2.64839  0.224862   1.15039 -0.687255  0.615845  -0.25715  0.286861
1341841313.169600010   -2.54534  0.331359   1.10952 -0.663626  0.638212 -0.274531  0.277342
1341841313.869499922   -2.52555  0.434844   1.11119 -0.631076  0.670018 -0.281926  0.270807
1341841314.570600033   -2.55761  0.536203   1.13411 -0.594996    0.7063 -0.285547  0.256093
1341841315.245599985    -2.5798  0.631633   1.15777 -0.554808  0.742502 -0.290173  0.238074
1341841315.910799980   -2.48132  0.716362   1.13988 -0.510383  0.773677  -0.28653  0.242555
1341841316.578599930    -2.3539   0.78305    1.1128 -0.477283  0.795462 -0.293554  0.230798
1341841317.250600100   -2.27713  0.834704   1.09783 -0.462201  0.809715  -0.30432  0.195247
